movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
5921;3263740-44.2022.3.81.5402;Sem data;laudo pericial;DRA FONTES;juntada de documentos realizada;2026-08-31;Sim;Sem data;2026-08-31;0
5922;2397582-22.2023.9.93.4223;Sem data;intimação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5923;7539718-58.2020.2.52.9800;2024-02-19;petição inicial;DR. MELO;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
5924;1615190-23.2022.2.42.6238;2023-05-15;réplica;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5925;6034606-21.2023.6.18.6684;2020-07-11;contestação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5926;6524227-53.2025.1.97.6214;2024-02-19;intimação;DRA. CAVALCANTE;Prazo fatal: 23/07/2026;Sem prazo;Sim;2026-07-23;2026-07-23;0
5927;4065326-72.2025.8.58.5304;2019-01-16;petição inicial;DR. MELO;documentos pendentes de entrega pelo cliente;2026-12-27;Não informado;Sem data;2026-12-27;0
5928;5631823-61.2020.5.47.1440;2025-09-14;acordo extrajudicial;DRA. FONTES;audiência marcada para 2026-12-04;Sem prazo;Sim;Sem data;Sem prazo final;0
5929;9214397-26.2023.4.18.6844;2026-03-30;citação;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5930;5462435-11.2024.9.85.2977;2022-01-02;citação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5931;8530609-10.2021.5.41.7151;Sem data;recurso de apelação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5932;9252661-70.2020.1.46.1185;2025-10-03;intimação;DRA. FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5933;3248366-98.2020.5.11.6279;Sem data;recurso de apelação;DRA. CAVALCANTE;Prazo fatal: 27/05/26;Sem prazo;Não;2026-05-27;2026-05-27;0
5934;7749444-78.2021.1.20.8763;Sem data;audiência de instrução;DR. MELO;audiência marcada para 09/10/26;Sem prazo;Sim;2026-10-09;2026-10-09;0
5935;1869144-23.2023.5.84.3325;Sem data;habilitação;DR. MELO;Prazo fatal: 23 de fevereiro de 2026;2026-02-21;Não;2026-02-23;2026-02-23;0
5936;2231929-89.2024.6.41.5461;2023-07-26;recurso de apelação;DR. BARROS;aguardando manifestação da parte contrária;2026-11-19;Sim;Sem data;2026-11-19;0
5937;7640585-40.2023.1.57.1721;2021-02-13;réplica;DR. BARROS;Prazo fatal: 09/09/26;Sem prazo;Não;2026-09-09;2026-09-09;0
5938;7633905-83.2022.9.95.2309;2021-04-14;despacho;DR. MELO;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5939;3750497-13.2024.6.65.9009;2022-11-18;contestação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5940;7687292-20.2021.4.85.7539;2025-09-09;embargos de declaração;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5941;9953454-93.2020.2.52.5723;2023-02-28;citação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
5942;6368709-92.2024.7.99.9426;2024-12-30;acordo extrajudicial;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5943;1833330-93.2025.8.61.3405;2021-01-10;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;2026-05-04;Não;Sem data;2026-05-04;0
5944;7840442-26.2025.9.53.5093;2021-05-23;despacho;DR. MELO;prazo para recurso: 12 dias úteis a contar da intimação;2026-05-12;Não;Sem data;2026-05-12;12
5945;3576390-15.2021.2.82.8209;2024-04-06;sentença;DRA. FONTES;Prazo fatal: 2026-07-19;Sem prazo;Sim;Sem data;Sem prazo final;0
5946;3054975-46.2023.4.85.5879;2021-12-14;contestação;DR. MELO;prazo para recurso: 18 dias úteis a contar da intimação;2026-03-19;Sim;Sem data;2026-03-19;18
5947;3679963-72.2020.9.29.7859;2019-12-02;sentença;DRA. FONTES;Prazo fatal: 23/02/2026;Sem prazo;Sim;2026-02-23;2026-02-23;0
5948;3542616-60.2022.3.87.6536;Sem data;embargos de declaração;DRA FONTES;prazo para recurso: 6 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;6
5949;8678370-92.2025.7.35.9962;2024-05-21;habilitação;DRA FONTES;diligência externa necessária;2026-10-09;Sim;Sem data;2026-10-09;0
5950;4452862-76.2021.3.27.3238;Sem data;recurso de apelação;DRA. CAVALCANTE;Prazo fatal: 08/06/26;2026-10-24;Não;2026-06-08;2026-06-08;0
5951;7320713-89.2022.3.68.7881;2021-10-26;citação;DRA. CAVALCANTE;Prazo fatal: 26/04/2026;Sem prazo;Sim;2026-04-26;2026-04-26;0
5952;9824532-76.2023.6.37.2040;2024-03-13;memoriais;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5953;7687351-51.2022.6.73.6768;Sem data;petição inicial;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5954;6160516-66.2024.5.17.7150;2023-03-13;citação;DRA. CAVALCANTE;prazo para recurso: 11 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;11
5955;9992831-61.2022.4.35.1469;2020-10-13;sentença;DR. MELO;Prazo fatal: 17/05/2026;Sem prazo;Não;2026-05-17;2026-05-17;0
5956;1742202-63.2023.6.68.9372;2025-09-14;intimação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
5957;5732779-86.2025.4.28.7831;2024-10-09;habilitação;DR. MELO;audiência marcada para 05/09/2026;Sem prazo;Sim;2026-09-05;2026-09-05;0
5958;6105303-92.2021.4.39.3868;2020-04-28;petição inicial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
5959;4721085-96.2020.6.92.9645;Sem data;petição inicial;DRA. FONTES;Prazo fatal: 26/05/26;Sem prazo;Sim;2026-05-26;2026-05-26;0
5960;4460247-99.2024.9.97.4840;2022-11-13;sentença;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5961;4314934-26.2021.7.14.7244;Sem data;contestação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
5962;2100417-68.2021.7.29.9662;2025-11-16;laudo pericial;DRA. FONTES;prazo para recurso: 24 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;24
5963;5401874-62.2025.2.46.8337;Sem data;sentença;DRA. CAVALCANTE;prazo para recurso: 24 dias úteis a contar da intimação;2026-02-26;Não;Sem data;2026-02-26;24
5964;7749444-78.2021.1.20.8763;2025-03-20;réplica;DRA. CAVALCANTE;diligência externa necessária;2026-08-26;Sim;Sem data;2026-08-26;0
5965;6547287-16.2023.4.15.7491;2023-01-09;réplica;DRA FONTES;Prazo fatal: 11/06/2026;Sem prazo;Não;2026-06-11;2026-06-11;0
5966;4415624-13.2024.9.14.9480;Sem data;intimação;DR. BARROS;diligência externa necessária;2026-02-25;Sim;Sem data;2026-02-25;0
5967;1878000-50.2025.7.58.1197;Sem data;embargos de declaração;DR. BARROS;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;15
5968;7840442-26.2025.9.53.5093;2024-09-05;habilitação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
5969;5401874-62.2025.2.46.8337;2023-03-07;embargos de declaração;DRA. CAVALCANTE;audiência marcada para 06/10/2026;Sem prazo;Sim;2026-10-06;2026-10-06;0
5970;1237577-83.2022.8.91.4649;Sem data;embargos de declaração;DRA FONTES;juntada de documentos realizada;2026-02-19;Não informado;Sem data;2026-02-19;0
5971;3821719-15.2025.2.86.2518;2026-03-24;citação;DR. BARROS;audiência marcada para 2026-05-02;Sem prazo;Sim;Sem data;Sem prazo final;0
5972;2753004-76.2021.8.83.9874;2025-08-18;sentença;DR. MELO;Prazo fatal: 2026-03-28;Sem prazo;Sim;Sem data;Sem prazo final;0
5973;1966014-66.2022.7.82.2137;Sem data;contestação;DRA. CAVALCANTE;audiência marcada para 27/08/26;Sem prazo;Sim;2026-08-27;2026-08-27;0
5974;4768255-51.2022.4.94.5695;Sem data;sentença;DR. BARROS;aguardando manifestação da parte contrária;2026-07-10;Não;Sem data;2026-07-10;0
5975;3464073-25.2022.8.73.5075;2024-01-23;embargos de declaração;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
5976;7553290-31.2023.9.36.9282;2024-11-13;citação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
5977;8714773-70.2022.9.65.8541;2021-07-07;memoriais;DRA. FONTES;prazo para recurso: 23 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;23
5978;7916680-90.2022.1.67.1785;2021-12-11;réplica;DRA FONTES;audiência marcada para 24/12/2026;Sem prazo;Não;2026-12-24;2026-12-24;0
5979;2112478-55.2024.2.51.9095;Sem data;memoriais;DRA. CAVALCANTE;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;14
5980;3054975-46.2023.4.85.5879;2019-02-11;réplica;DR. MELO;Prazo fatal: 27 de outubro de 2026;Sem prazo;Não informado;2026-10-27;2026-10-27;0
5981;4084503-92.2025.8.90.5515;Sem data;embargos de declaração;DRA. FONTES;aguardando manifestação da parte contrária;2026-03-12;Não;Sem data;2026-03-12;0
5982;7486029-45.2024.4.25.3159;Sem data;laudo pericial;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5983;2490107-19.2023.9.10.7930;2026-01-12;embargos de declaração;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-01-25;Não;Sem data;2026-01-25;0
5984;7141324-67.2025.3.86.3413;2020-12-23;contestação;DR. MELO;audiência marcada para 16 de agosto de 2026;Sem prazo;Sim;2026-08-16;2026-08-16;0
5985;1237577-83.2022.8.91.4649;2025-12-14;sentença;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
5986;7544569-30.2022.4.91.9370;2022-05-20;memoriais;DR. MELO;juntada de documentos realizada;2026-07-13;Sim;Sem data;2026-07-13;0
5987;5545511-73.2023.1.66.9757;Sem data;contestação;DRA. CAVALCANTE;prazo para recurso: 19 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;19
5988;7419280-60.2021.1.40.9417;Sem data;intimação;DRA FONTES;audiência marcada para 2 de julho de 2026;2026-07-13;Não;2026-07-02;2026-07-02;0
5989;2966787-79.2022.1.41.9944;Sem data;petição inicial;DRA FONTES;prazo para recurso: 17 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;17
5990;5492622-29.2021.9.92.7737;2023-10-17;agravo regimental;DR. BARROS;aguardando manifestação da parte contrária;2026-10-06;Sim;Sem data;2026-10-06;0
5991;1165147-13.2020.2.47.5874;2024-05-20;embargos de declaração;DRA. CAVALCANTE;Prazo fatal: 20/06/26;2026-04-28;Não;2026-06-20;2026-06-20;0
5992;7687292-20.2021.4.85.7539;2023-06-03;acordo extrajudicial;DR. MELO;aguardando manifestação da parte contrária;2026-06-07;Não;Sem data;2026-06-07;0
5993;5545511-73.2023.1.66.9757;2020-07-20;intimação;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
5994;8714773-70.2022.9.65.8541;2026-01-27;embargos de declaração;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
5995;3922248-27.2025.1.42.4047;2022-12-26;habilitação;DRA. CAVALCANTE;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;30
5996;8677980-28.2024.9.94.6552;Sem data;agravo regimental;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
5997;3418432-84.2025.3.59.5858;2023-11-22;acordo extrajudicial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
5998;3541821-31.2021.8.96.1927;2020-11-27;embargos de declaração;DRA FONTES;Não informado;2026-08-07;Não;Sem data;2026-08-07;0
5999;8062805-72.2022.1.22.8771;Sem data;embargos de declaração;DRA. FONTES;prazo para recurso: 16 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;16
6000;8306601-19.2020.3.50.7457;Sem data;habilitação;DR. MELO;prazo para recurso: 9 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;9
6001;5826200-20.2025.1.91.8748;2020-02-02;despacho;DRA FONTES;Prazo fatal: 2026-01-30;2026-04-01;Não;Sem data;2026-04-01;0
6002;8183950-10.2021.5.84.9388;Sem data;contestação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
6003;2554938-48.2024.1.13.4544;2022-11-16;petição inicial;DR. BARROS;aguardando manifestação da parte contrária;2026-05-11;Não;Sem data;2026-05-11;0
6004;3542799-64.2025.6.13.7299;2025-09-16;embargos de declaração;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
6005;8129073-22.2024.4.16.9656;2021-10-05;despacho;DR. BARROS;audiência marcada para 02/06/2026;Sem prazo;Sim;2026-06-02;2026-06-02;0
6006;8286382-50.2025.4.53.4414;Sem data;memoriais;DR. BARROS;juntada de documentos realizada;2026-11-21;Não informado;Sem data;2026-11-21;0
6007;3505690-87.2020.8.52.6260;2024-06-08;intimação;DR. BARROS;prazo para recurso: 22 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;22
6008;4687348-31.2023.1.92.6907;2020-06-10;petição inicial;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
6009;8678370-92.2025.7.35.9962;2021-06-27;despacho;DRA. CAVALCANTE;audiência marcada para 23 de maio de 2026;Sem prazo;Não;2026-05-23;2026-05-23;0
6010;1633270-27.2024.2.52.7034;2026-01-03;memoriais;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
6011;4134515-43.2021.8.70.4879;2025-03-12;habilitação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
6012;7687351-51.2022.6.73.6768;Sem data;laudo pericial;DRA. FONTES;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;27
6013;1237577-83.2022.8.91.4649;2023-12-30;petição inicial;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
6014;3263740-44.2022.3.81.5402;2024-07-17;acordo extrajudicial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
6015;7082985-88.2022.2.94.6058;2019-08-27;audiência de instrução;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
6016;9076234-78.2023.3.90.2702;2025-06-22;réplica;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
6017;3576390-15.2021.2.82.8209;2025-02-07;laudo pericial;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
6018;1311508-84.2020.3.38.8512;2020-09-29;despacho;DRA. CAVALCANTE;audiência marcada para 2026-12-12;Sem prazo;Sim;Sem data;Sem prazo final;0
6019;2016341-89.2023.7.48.2724;2020-12-28;intimação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
6020;3734843-61.2021.3.94.2954;Sem data;laudo pericial;DRA. FONTES;aguardando manifestação da parte contrária;2026-05-08;Sim;Sem data;2026-05-08;0
6021;5947618-28.2023.6.53.6118;2022-07-01;audiência de instrução;DR. MELO;audiência marcada para 22/09/26;Sem prazo;Sim;2026-09-22;2026-09-22;0
6022;3541821-31.2021.8.96.1927;2021-04-12;contestação;DR. MELO;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;27
6023;8168450-48.2020.2.65.4570;Sem data;laudo pericial;DR. BARROS;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;15
6024;4134515-43.2021.8.70.4879;2024-03-05;memoriais;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
6025;8368372-34.2020.6.43.9691;2026-01-21;sentença;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
6026;3766710-17.2025.4.91.1472;Sem data;intimação;DR. MELO;Prazo fatal: 02/05/2026;2026-10-24;Não;2026-05-02;2026-05-02;0
6027;9992831-61.2022.4.35.1469;2025-07-21;recurso de apelação;DRA. CAVALCANTE;audiência marcada para 29 de junho de 2026;2026-10-08;Não;2026-06-29;2026-06-29;0
6028;7813974-60.2021.1.81.1542;2020-06-02;laudo pericial;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
6029;3054975-46.2023.4.85.5879;2023-10-21;habilitação;DR. MELO;audiência marcada para 2026-07-31;Sem prazo;Não;Sem data;Sem prazo final;0
6030;5432782-56.2021.2.97.6240;2023-06-11;petição inicial;DR. MELO;Prazo fatal: 31 de agosto de 2026;Sem prazo;Sim;2026-08-31;2026-08-31;0
6031;7951127-89.2024.1.63.3502;2021-09-04;intimação;DR. BARROS;prazo para recurso: 24 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;24
6032;2632721-15.2024.7.90.9593;2020-08-24;petição inicial;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
6033;4865461-96.2025.2.64.9143;2021-10-21;sentença;DRA FONTES;juntada de documentos realizada;2026-03-19;Não;Sem data;2026-03-19;0
6034;6524227-53.2025.1.97.6214;2022-05-19;sentença;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
6035;8827641-36.2022.5.59.8715;2024-06-19;memoriais;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
6036;9498791-62.2022.6.73.9564;2021-11-27;réplica;DR. MELO;juntada de documentos realizada;2026-05-07;Sim;Sem data;2026-05-07;0
6037;8886588-26.2020.9.65.6361;Sem data;agravo regimental;DRA. CAVALCANTE;audiência marcada para 2026-10-15;Sem prazo;Não;Sem data;Sem prazo final;0
6038;7941836-76.2025.4.34.6543;2024-09-21;intimação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
6039;2397582-22.2023.9.93.4223;2021-02-07;recurso de apelação;DR. BARROS;Prazo fatal: 28/11/2026;Sem prazo;Não;2026-11-28;2026-11-28;0
6040;8382607-83.2020.6.26.3936;2023-08-24;sentença;DR. BARROS;prazo para recurso: 26 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;26
6041;3263740-44.2022.3.81.5402;2021-12-27;recurso de apelação;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
6042;8936104-83.2022.1.39.7934;2024-02-28;memoriais;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
6043;5967836-10.2021.4.35.9671;2020-06-25;contestação;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
6044;5266269-78.2021.7.59.1392;Sem data;agravo regimental;DR. BARROS;juntada de documentos realizada;2026-11-05;Sim;Sem data;2026-11-05;0
6045;8530609-10.2021.5.41.7151;2020-06-25;réplica;DRA. CAVALCANTE;Prazo fatal: 07/01/2026;Sem prazo;Não;2026-01-07;2026-01-07;0
6046;1353022-94.2023.9.79.1203;Sem data;recurso de apelação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
6047;2753004-76.2021.8.83.9874;Sem data;petição inicial;DR. BARROS;diligência externa necessária;2026-12-30;Não informado;Sem data;2026-12-30;0
6048;2411026-52.2022.6.26.7373;2021-12-21;contestação;DR. BARROS;juntada de documentos realizada;2026-12-10;Não;Sem data;2026-12-10;0
6049;6663627-76.2023.9.26.5770;2023-12-30;citação;DR. MELO;prazo para recurso: 18 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;18
6050;8905709-90.2020.9.55.2471;2023-05-01;habilitação;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
6051;1411065-96.2022.9.64.8271;2020-04-28;audiência de instrução;DRA FONTES;audiência marcada para 19/07/2026;2026-08-14;Sim;2026-07-19;2026-07-19;0
6052;4180949-86.2020.3.26.7593;2019-05-06;laudo pericial;DRA. FONTES;Não informado;2026-06-30;Não;Sem data;2026-06-30;0
6053;1311508-84.2020.3.38.8512;2024-04-10;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;2026-07-23;Sim;Sem data;2026-07-23;0
